case_id,a_mm,Lw_mm,nu_excel_col,nu_col0,dp_excel_col,dp_col0
G01,0.0,0.0,6,5,8,7
G02,0.1,4.0,7,6,11,10
G03,0.1,5.0,8,7,14,13
G04,0.2,4.0,9,8,17,16
G05,0.2,5.0,10,9,20,19
G06,0.3,4.0,11,10,23,22
