model_family,split_name,split,split_family,target,tau_predict,tau_warn,score_eq_1_pct,abstain_eq_1_pct,retained_cov_pct,abstain_cov_pct
ExtraTrees,random80_20,Random 80/20,Random 80/20,DelP_Pa,0.9020376813876082,1.0,15.184381778741866,15.184381778741866,84.81561822125813,15.184381778741866
ExtraTrees,random80_20,Random 80/20,Random 80/20,Nuavg,0.88269550276781,1.0,14.967462039045554,14.967462039045554,85.03253796095444,14.967462039045554
ExtraTrees,holdout_Re25,Holdout Re=25,Withheld Reynolds,DelP_Pa,0.8835934858472438,1.0,100.0,100.0,0.0,100.0
ExtraTrees,holdout_Re25,Holdout Re=25,Withheld Reynolds,Nuavg,0.8835934858472438,1.0,100.0,100.0,0.0,100.0
ExtraTrees,holdout_Re100,Holdout Re=100,Withheld Reynolds,DelP_Pa,0.8691539416394543,1.0,100.0,100.0,0.0,100.0
ExtraTrees,holdout_Re100,Holdout Re=100,Withheld Reynolds,Nuavg,0.876249947966246,1.0,100.0,100.0,0.0,100.0
ExtraTrees,holdout_Re250,Holdout Re=250,Withheld Reynolds,DelP_Pa,0.8692703746581659,1.0,100.0,100.0,0.0,100.0
ExtraTrees,holdout_Re250,Holdout Re=250,Withheld Reynolds,Nuavg,0.8692703746581659,1.0,100.0,100.0,0.0,100.0
ExtraTrees,holdout_Re500,Holdout Re=500,Withheld Reynolds,DelP_Pa,0.8822717051619332,1.0,83.76736111111111,83.76736111111111,16.23263888888889,83.76736111111111
ExtraTrees,holdout_Re500,Holdout Re=500,Withheld Reynolds,Nuavg,0.8769689276053371,1.0,83.85416666666666,83.85416666666666,16.145833333333336,83.85416666666666
ExtraTrees,holdout_G01,Holdout G01,Withheld geometry,DelP_Pa,0.9053282257154244,1.0,100.0,100.0,0.0,100.0
ExtraTrees,holdout_G01,Holdout G01,Withheld geometry,Nuavg,0.9081864028167136,1.0,100.0,100.0,0.0,100.0
ExtraTrees,holdout_G02,Holdout G02,Withheld geometry,DelP_Pa,0.8825106406385969,1.0,97.39583333333334,97.39583333333334,2.604166666666667,97.39583333333334
ExtraTrees,holdout_G02,Holdout G02,Withheld geometry,Nuavg,0.8850751178423195,1.0,60.416666666666664,60.416666666666664,39.58333333333333,60.416666666666664
ExtraTrees,holdout_G03,Holdout G03,Withheld geometry,DelP_Pa,0.8863101250351612,1.0,44.53125,44.53125,55.46875,44.53125
ExtraTrees,holdout_G03,Holdout G03,Withheld geometry,Nuavg,0.884940760693295,1.0,51.953125,51.953125,48.046875,51.953125
ExtraTrees,holdout_G04,Holdout G04,Withheld geometry,DelP_Pa,0.8604416279573741,1.0,100.0,100.0,0.0,100.0
ExtraTrees,holdout_G04,Holdout G04,Withheld geometry,Nuavg,0.8666020024343264,1.0,81.77083333333334,81.77083333333334,18.229166666666664,81.77083333333334
ExtraTrees,holdout_G05,Holdout G05,Withheld geometry,DelP_Pa,0.9027813040499036,1.0,26.041666666666668,26.041666666666668,73.95833333333334,26.041666666666668
ExtraTrees,holdout_G05,Holdout G05,Withheld geometry,Nuavg,0.9165500849767272,1.0,50.651041666666664,50.651041666666664,49.34895833333333,50.651041666666664
ExtraTrees,holdout_G06,Holdout G06,Withheld geometry,DelP_Pa,0.8958350016820977,1.0,100.0,100.0,0.0,100.0
ExtraTrees,holdout_G06,Holdout G06,Withheld geometry,Nuavg,0.9011412680526256,1.0,100.0,100.0,0.0,100.0
ExtraTrees,combined_G06_Re500,Combined G06/Re500,Combined G06/Re500,DelP_Pa,0.8508771824529785,1.0,100.0,100.0,0.0,100.0
ExtraTrees,combined_G06_Re500,Combined G06/Re500,Combined G06/Re500,Nuavg,0.8433794959363987,1.0,100.0,100.0,0.0,100.0
XGBoost,random80_20,Random 80/20,Random 80/20,DelP_Pa,0.8832822969543846,1.0,13.665943600867678,13.665943600867678,86.33405639913232,13.665943600867678
XGBoost,random80_20,Random 80/20,Random 80/20,Nuavg,0.8942214414179458,1.0,14.425162689804772,14.425162689804772,85.57483731019524,14.425162689804772
XGBoost,holdout_Re25,Holdout Re=25,Withheld Reynolds,DelP_Pa,0.895719791294224,1.0,100.0,100.0,0.0,100.0
XGBoost,holdout_Re25,Holdout Re=25,Withheld Reynolds,Nuavg,0.8851836137844,1.0,100.0,100.0,0.0,100.0
