model_family,split_family,n_abstain_nu_delp,U_alarm_nu_delp_pct,D_alarm_nu_delp_pct,V_alarm_nu_delp_pct,multi_alarm_nu_delp_pct
ExtraTrees,Combined G06/Re500,192/192,0.0/7.8,100.0/100.0,0.0/0.0,0.0/7.8
ExtraTrees,Random 80/20,138/140,37.7/35.7,68.1/67.1,0.0/0.0,5.8/2.9
ExtraTrees,Withheld Reynolds,4422/4421,52.6/52.7,70.5/70.5,0.0/0.0,23.0/23.2
ExtraTrees,Withheld geometry,3416/3594,41.5/43.2,65.0/61.8,0.0/0.0,6.5/5.0
XGBoost,Combined G06/Re500,192/192,5.7/0.0,100.0/100.0,0.0/0.0,5.7/0.0
XGBoost,Random 80/20,133/126,45.1/34.1,70.7/74.6,0.0/0.0,15.8/8.7
XGBoost,Withheld Reynolds,3125/3128,1.9/2.3,99.7/99.6,0.0/0.0,1.6/1.9
XGBoost,Withheld geometry,2846/2378,28.7/10.8,78.1/93.4,0.0/0.0,6.8/4.2
