variable,n_unique,levels
geometry_id,6,"G01, G02, G03, G04, G05, G06"
Re,4,"25, 100, 250, 500"
Pr,4,"3, 6, 20, 50"
Da,4,"1e-06, 1e-05, 0.0001, 0.001"
epsi,4,"0.7, 0.75, 0.8, 0.85"
Hp_mm,3,"0.1, 0.2, 0.3"
a_mm,4,"0, 0.1, 0.2, 0.3"
Lw_mm,3,"0, 4, 5"
