variable,count,mean,std,min,25%,50%,75%,max
Re,4608.0,218.75,181.4850827222597,25.0,81.25,175.0,312.5,500.0
Pr,4608.0,19.75,18.608133807636612,3.0,5.25,13.0,27.5,50.0
Da,4608.0,0.00027775,0.0004188296260985499,1e-06,7.75e-06,5.5e-05,0.000325,0.001
epsi,4608.0,0.7749999999999999,0.05590776614752808,0.7,0.7375,0.775,0.8125,0.85
Hp_mm,4608.0,0.2,0.08165851908993285,0.1,0.1,0.2,0.3,0.3
a_mm,4608.0,0.15,0.09575310121581586,0.0,0.1,0.15000000000000002,0.2,0.3
Lw_mm,4608.0,3.6666666666666665,1.6998576275626935,0.0,4.0,4.0,5.0,5.0
Nuavg,4608.0,17.365791666666667,9.036630356990495,6.596,10.742750000000001,14.716,21.343,57.349
DelP_Pa,4608.0,324.3969884476562,659.4812732826165,3.5391007,26.893859,101.7271165,303.37514,4277.312647
